906	9429
907	9429
908	9429
909	9429
910	9429
911	9429
912	9429
913	9429
914	9429
915	9429
916	9429
917	9429
918	9429
919	9429
920	9429
921	9429
922	9429
923	9429
924	9429
925	9429
926	9429
927	9429
928	9429
929	9429
930	9429
931	9429
932	9429
933	9429
934	9429
935	9429
936	9429
937	9429
938	9429
939	9429
940	9429
941	9429
942	9429
943	9429
944	9429
945	9429
946	9429
947	9429
948	9429
949	9429
950	9429
951	9429
952	9429
953	9429
954	9429
955	9429
956	9429
957	9429
958	9429
959	9429
960	9429
961	9429
962	9429
963	9429
964	9429
965	9429
966	9429
967	9429
968	9429
969	9429
970	9429
971	9429
972	9429
973	9429
974	9429
975	9429
976	9429
977	9429
978	9429
979	9429
980	9429
981	9429
982	9429
983	9429
984	9429
985	9429
986	9429
987	9429
988	9429
989	9429
990	9429
991	9429
992	9429
993	9429
994	9429
995	9429
996	9429
997	9429
998	9429
999	9429
1000	9429
1001	9429
1002	9429
1003	9429
1004	9429
1005	9429
1006	9429
1007	9429
1008	9429
1009	9429
1010	9429
1011	9429
1012	9429
1013	9429
1014	9429
1015	9429
1016	9429
1017	9429
1018	9429
1019	9429
1020	9429
1021	9429
1022	9429
1023	9429
1024	9429
1025	9429
1026	9429
1027	9429
1028	9429
1029	9429
1030	9429
1031	9429
1032	9429
1033	9429
1034	9429
1035	9429
1036	9429
1037	9429
1038	9429
1039	9429
1040	9429
1041	9429
1042	9429
1043	9429
1044	9429
1045	9429
1046	9429
1047	9429
1048	9429
1049	9429
1050	9429
1051	9429
1052	9429
1053	9429
1054	9429
1055	9429
1056	9429
1057	9429
1058	9429
1059	9429
1060	9429
1061	9429
1062	9429
1063	9429
1064	9429
1065	9429
1066	9429
1067	9429
1068	9429
1069	9429
1070	9429
1071	9429
1072	9429
1073	9429
1074	9429
1075	9429
1076	9429
1077	9429
1078	9429
1079	9429
1080	9429
1081	9429
1082	9429
1083	9429
1084	9429
1085	9429
1086	9429
1087	9429
1088	9429
1089	9429
1090	9429
1091	9429
1092	9429
1093	9429
1094	9429
1095	9429
1096	9429
1097	9429
1098	9429
1099	9429
1100	9429
1101	9429
1102	9429
1103	9429
1104	9429
1105	9429
1106	9429
1107	9429
1108	9429
1109	9429
1110	9429
1111	9429
1112	9429
1113	9429
1114	9429
1115	9429
1116	9429
1117	9429
1118	9429
1119	9429
1120	9429
1121	9429
1122	9429
1123	9429
1124	9429
1125	9429
1126	9429
1127	9429
1128	9429
1129	9429
1130	9429
1131	9429
1132	9429
1133	9429
1134	9429
1135	9429
1136	9429
1137	9429
1138	9429
1139	9429
1140	9429
1141	9429
1142	9429
1143	9429
1144	9429
1145	9429
1146	9429
1147	9429
1148	9429
1149	9429
1150	9429
1151	9429
1152	9429
1153	9429
1154	9429
1155	9429
1156	9429
1157	9429
1158	9429
1159	9429
1160	9429
1161	9429
1162	9429
1163	9429
1164	9429
1165	9429
1166	9429
1167	9429
1168	9429
1169	9429
1170	9429
1171	9429
1172	9429
1173	9429
1174	9429
1175	9429
1176	9429
1177	9429
1178	9429
1179	9429
1180	9429
1181	9429
1182	9429
1183	9429
1184	9429
1185	9429
1186	9429
1187	9429
1188	9429
1189	9429
1190	9429
1191	9429
1192	9429
1193	9429
1194	9429
1195	9429
1196	9429
1197	9429
1198	9429
1199	9429
1200	9429
1201	9429
1202	9429
1203	9429
1204	9429
1205	9429
1206	9429
1207	9429
1208	9429
1209	9429
1210	9429
1211	9429
1212	9429
1213	9429
1214	9429
1215	9429
1216	9429
1217	9429
1218	9429
1219	9429
1220	9429
1221	9429
1222	9429
1223	9429
1224	9429
1225	9429
1226	9429
1227	9429
1228	9429
1229	9429
1230	9429
1231	9429
1232	9429
1233	9429
1234	9429
1235	9429
1236	9429
1237	9429
1238	9429
1239	9429
1240	9429
1241	9429
1242	9429
1243	9429
1244	9429
1245	9429
1246	9429
1247	9429
1248	9429
1249	9429
1250	9429
1251	9429
1252	9429
1253	9429
1254	9429
1255	9429
1256	9429
1257	9429
1258	9429
1259	9429
1260	9429
1261	9429
1262	9429
1263	9429
1264	9429
1265	9429
1266	9429
1267	9429
1268	9429
1269	9429
1270	9429
1271	9429
1272	9429
1273	9429
1274	9429
1275	9429
1276	9429
1277	9429
1278	9429
1279	9429
1280	9429
1281	9429
1282	9429
1283	9429
1284	9429
1285	9429
1286	9429
1287	9429
1288	9429
1289	9429
1290	9429
1291	9429
1292	9429
1293	9429
1294	9429
1295	9429
1296	9429
1297	9429
1298	9429
1299	9429
1300	9429
1301	9429
1302	9429
1303	9429
1304	9429
1305	9429
1306	9429
1307	9429
1308	9429
1309	9429
1310	9429
1311	9429
1312	9429
1313	9429
1314	9429
1315	9429
1316	9429
1317	9429
1318	9429
1319	9429
1320	9429
1321	9429
1322	9429
1323	9429
1324	9429
1325	9429
1326	9429
1327	9429
1328	9429
1329	9429
1330	9429
1331	9429
1332	9429
1333	9429
1334	9429
1335	9429
1336	9429
1337	9429
1338	9429
1339	9429
1340	9429
1341	9429
1342	9429
1343	9429
1344	9429
1345	9429
1346	9429
1347	9429
1348	9429
1349	9429
1350	9429
1351	9429
1352	9429
1353	9429
1354	9429
1355	9429
1356	9429
1357	9429
1358	9429
1359	9429
1360	9429
1361	9429
1362	9429
1363	9429
1364	9429
1365	9429
1366	9429
1367	9429
1368	9429
1369	9429
1370	9429
1371	9429
1372	9429
1373	9429
1374	9429
1375	9429
1376	9429
1377	9429
1378	9429
1379	9429
1380	9429
1381	9429
1382	9429
1383	9429
1384	9429
1385	9429
1386	9429
1387	9429
1388	9429
1389	9429
1390	9429
1391	9429
1392	9429
1393	9429
1394	9429
1395	9429
1396	9429
1397	9429
1398	9429
1399	9429
1400	9429
1401	9429
1402	9429
1403	9429
1404	9429
1405	9429
1406	9429
1407	9429
1408	9429
1409	9429
1410	9429
1411	9429
1412	9429
1413	9429
1414	9429
1415	9429
1416	9429
1417	9429
1418	9429
1419	9429
1420	9429
1421	9429
1422	9429
1423	9429
1424	9429
1425	9429
1426	9429
1427	9429
1428	9429
1429	9429
1430	9429
1431	9429
1432	9429
1433	9429
1434	9429
1435	9429
1436	9429
1437	9429
1438	9429
1439	9429
1440	9429
1441	9429
1442	9429
1443	9429
1444	9429
1445	9429
1446	9429
1447	9429
1448	9429
1449	9429
1450	9429
1451	9429
1452	9429
1453	9429
1454	9429
1455	9429
1456	9429
1457	9429
1458	9429
1459	9429
1460	9429
1461	9429
1462	9429
1463	9429
1464	9429
1465	9429
1466	9429
1467	9429
1468	9429
1469	9429
1470	9429
1471	9429
1472	9429
1473	9429
1474	9429
1475	9429
1476	9429
1477	9429
1478	9429
1479	9429
1480	9429
1481	9429
1482	9429
1483	9429
1484	9429
1485	9429
1486	9429
1487	9429
1488	9429
1489	9429
1490	9429
1491	9429
1492	9429
1493	9429
1494	9429
1495	9429
1496	9429
1497	9429
1498	9429
1499	9429
1500	9429
1501	9429
1502	9429
1503	9429
1504	9429
1505	9429
1506	9429
1507	9429
1508	9429
1509	9429
1510	9429
1511	9429
1512	9429
1513	9429
1514	9429
1515	9429
1516	9429
1517	9429
1518	9429
1519	9429
1520	9429
1521	9429
1522	9429
1523	9429
1524	9429
1525	9429
1526	9429
1527	9429
1528	9429
1529	9429
1530	9429
1531	9429
1532	9429
1533	9429
1534	9429
1535	9429
1536	9429
1537	9429
1538	9429
1539	9429
1540	9429
1541	9429
1542	9429
1543	9429
1544	9429
1545	9429
1546	9429
1547	9429
1548	9429
1549	9429
1550	9429
1551	9429
1552	9429
1553	9429
1554	9429
1555	9429
1556	9429
1557	9429
1558	9429
1559	9429
1560	9429
1561	9429
1562	9429
1563	9429
1564	9429
1565	9429
1566	9429
1567	9429
1568	9429
1569	9429
1570	9429
1571	9429
1572	9429
1573	9429
1574	9429
1575	9429
1576	9429
1577	9429
1578	9429
1579	9429
1580	9429
1581	9429
1582	9429
1583	9429
1584	9429
1585	9429
1586	9429
1587	9429
1588	9429
1589	9429
1590	9429
1591	9429
9429	0.636965
